id,ratio,prompt
french-revolution-5-side,3:4,"Photorealistic vertical image of a historian sitting at a small desk in a quiet study, comparing two old documents side by side under a soft lamp, one hand holding a magnifying glass, shelves of books in the background, calm focused mood, documents blank or angled away, no readable letters, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
napoleon-bonaparte-1-main,3:2,"Realistic illustration of a stone courtyard at an eighteenth century French military school, rows of young cadets in plain blue uniforms drilling in formation, a drummer boy at one side, one small cadet among the group seen from behind at a distance, overcast morning light, historical atmosphere, no cannon, no identifiable faces, no bicorne hats, no flags, no insignia, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
napoleon-bonaparte-1-side,3:4,"Realistic vertical image of an old bronze cannon barrel on a wooden carriage in a stone armory courtyard, a small stack of iron cannonballs beside the wheel, soft overcast daylight, no people, no markings, no numbers, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
napoleon-bonaparte-2-main,3:2,"Wide realistic illustration inside a great stone church, seen from far back near the entrance down the length of the nave, a small distant robed figure at the altar raising a crown above his own head, tiny and anonymous, rows of nobles in fine clothing seen from behind in the pews, candlelight and tall windows, original composition and not a reproduction of any known painting, no readable banners, no eagle symbols, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
napoleon-bonaparte-2-side,3:4,"Warm realistic close-up of a stack of thick leather-bound law books, closed, on an old wooden desk in a quiet study, an unlit oil lamp and a quill pen beside the stack, soft warm light, no people, all spines completely plain, no letters, no numbers, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
napoleon-bonaparte-3-main,3:2,"Realistic wide illustration seen from a high distant viewpoint of a long ragged column of early nineteenth century soldiers trudging through deep snow across a vast white plain, the men wrapped in tattered long greatcoats, blankets, shawls and scraps of fur over their uniforms, heads covered with cloth wraps, fur caps, knitted caps or bare, absolutely no steel helmets, no modern military gear, no bicorne hats, a few abandoned wooden wagons and a stuck gun carriage far behind them, grey winter sky, all figures seen from behind so no faces are visible, cold and exhausted mood without any injuries, bodies or blood, no flags, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
napoleon-bonaparte-3-side,3:4,"Atmospheric vertical photo style image of a steep volcanic island far out in the ocean, dark cliffs by the sea and green hills inland, a small town in a cleft by the shore, seen from a ship at a distance, overcast sky and grey sea, no people, no flags, no signs, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
napoleon-bonaparte-4-main,3:2,"Realistic illustration of late eighteenth century French soldiers in plain long blue coats with white trousers, bareheaded or in simple cloth fatigue caps, together with one civilian scholar in a plain brown coat, examining a large dark grey stone slab just pulled from the rubble of an old mud brick fort wall beside a wide river in Egypt, the carved face of the stone turned away from the viewer and hidden by the men's backs, the visible surface plain rough stone, all figures seen from behind at a distance, hot afternoon light, flat river landscape with a few palms, no temples, no columns, no famous monument, no modern uniforms, no khaki, no peaked caps, no puttees, no bicorne hats, no close faces, no script, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
napoleon-bonaparte-4-side,3:4,"Warm realistic vertical close-up of a single broken iron chain link lying open on red tropical soil, palm trees and a green mountain softly out of focus in the background, warm island light, no people, hopeful mood, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
napoleon-bonaparte-5-main,3:2,"Realistic illustration of a large painter's studio with tall windows, a huge canvas on an easel seen from the back so only its wooden stretcher frame and the raw back of the canvas show, a painter in a smock working on the far side partly hidden by the canvas, a leather saddle and a tall crested cavalry helmet with a white plume resting on a wooden stand as props, the helmet front completely plain polished metal with no emblem, no badge, no fleur-de-lis, no eagle and no ornament of any kind, soft daylight, the painted side never visible, no faces, no bicorne hat, no flags, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
